Zipcode,State,Lat,Long,Closest Weather Station
26203,WV,38.54,-80.56,"WEBSTER SPRINGS, WV US"
25075,WV,38.11,-81.47,"LONDON LOCKS, WV US"
25241,WV,38.8,-81.8,"RIPLEY, WV US"
25839,WV,37.78,-81.39,"DRY CREEK, WV US"
26554,WV,39.48,-80.14,"FAIRMONT, WV US"
26570,WV,39.59,-80.24,"BURTON, WV US"
25079,WV,38.47,-81.38,"CHARLESTON YEAGER AIRPORT, WV US"
25419,WV,39.55,-77.89,"MARTINSBURG 2, WV US"
26571,WV,39.51,-80.25,"FAIRMONT, WV US"
25840,WV,38.05,-81.1,"ANSTEAD HAWKS NEST STATE PARK, WV US"
26202,WV,38.25,-80.64,"RICHWOOD 1 SSE, WV US"
26818,WV,39.05,-79.0,"MOOREFIELD 1 SSE, WV US"
25841,WV,37.58,-81.11,"FLAT TOP, WV US"
26621,WV,38.72,-80.65,"SUTTON LAKE, WV US"
26347,WV,39.26,-80.12,"TYGART DAM, WV US"
26348,WV,39.46,-80.52,"MANNINGTON 8 WNW, WV US"
24935,WV,37.55,-80.83,"BLUESTONE LAKE, WV US"
26719,WV,39.49,-78.76,"ROMNEY 1 SW, WV US"
25514,WV,38.11,-82.59,"CHARLEY 2 SW, KY US"
25081,WV,38.09,-81.77,"MADISON 3 NNW, WV US"
26623,WV,38.62,-80.88,"GASSAWAY, WV US"
24938,WV,37.91,-80.38,"LEWISBURG 3 N, WV US"
26807,WV,38.64,-79.33,"FRANKLIN 2 NE, WV US"
25082,WV,38.54,-82.02,"WINFIELD LOCKS, WV US"
26218,WV,38.83,-80.25,"ROCK CAVE 2 NE, WV US"
26146,WV,39.51,-81.06,"MIDDLEBOURNE 3 ESE, WV US"
25083,WV,38.17,-81.38,"LONDON LOCKS, WV US"
25515,WV,38.76,-82.11,"HOGSETT R.C. BYRD DAM, WV US"
25243,WV,38.69,-81.46,"SPENCER, WV US"
24941,WV,37.56,-80.41,"UNION 3 SSE, WV US"
24984,WV,37.48,-80.43,"UNION 3 SSE, WV US"
26624,WV,38.67,-80.77,"GASSAWAY, WV US"
25085,WV,38.16,-81.2,"ANSTEAD HAWKS NEST STATE PARK, WV US"
25115,WV,38.11,-81.15,"ANSTEAD HAWKS NEST STATE PARK, WV US"
25244,WV,38.8,-81.57,"RIPLEY, WV US"
25517,WV,38.07,-82.46,"DUNLOW 1 SW, WV US"
25420,WV,39.37,-78.11,"MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT, WV US"
25843,WV,37.61,-81.09,"FLAT TOP, WV US"
25621,WV,37.61,-81.86,"R.D. BAILEY LAKE, WV US"
26671,WV,38.29,-80.96,"SUMMERSVILLE LAKE, WV US"
25245,WV,38.71,-81.7,"RIPLEY, WV US"
25088,WV,38.35,-81.23,"LONDON LOCKS, WV US"
25844,WV,37.77,-81.33,"BECKLEY VA HOSPITAL, WV US"
25845,WV,37.65,-81.52,"PINEVILLE, WV US"
25421,WV,39.38,-78.15,"MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT, WV US"
25846,WV,37.93,-81.17,"OAK HILL, WV US"
25936,WV,37.96,-81.08,"OAK HILL, WV US"
25848,WV,37.73,-81.44,"DRY CREEK, WV US"
26351,WV,38.93,-80.83,"GLENVILLE, WV US"
25520,WV,38.54,-82.14,"HOGSETT R.C. BYRD DAM, WV US"
25093,WV,37.99,-81.68,"MADISON 3 NNW, WV US"
26720,WV,39.24,-79.35,"BAYARD, WV US"
26354,WV,39.34,-80.01,"TYGART DAM, WV US"
26147,WV,38.92,-81.09,"GRANTSVILLE 1 ESE, WV US"
25422,WV,39.62,-78.29,"CACAPON STATE PARK 2, WV US"
24915,WV,38.45,-79.75,"BARTOW 1 S, WV US"
24944,WV,38.39,-79.78,"MILLGAP, VA US"
26722,WV,39.49,-78.62,"ROMNEY 1 SW, WV US"
24945,WV,37.53,-80.66,"UNION 3 SSE, WV US"
25521,WV,38.24,-81.99,"HAMLIN, WV US"
26222,WV,38.67,-80.39,"HACKER VALLEY, WV US"
26269,WV,39.08,-79.64,"PARSONS 1 NE, WV US"
25523,WV,38.27,-82.1,"HAMLIN, WV US"
24839,WV,37.56,-81.81,"R.D. BAILEY LAKE, WV US"
24869,WV,37.52,-81.79,"R.D. BAILEY LAKE, WV US"
25103,WV,38.11,-81.37,"LONDON LOCKS, WV US"
26270,WV,38.92,-79.52,"ELKINS 21 ENE, WV US"
25425,WV,39.32,-77.74,"MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT, WV US"
26362,WV,39.21,-81.04,"HARRISVILLE, WV US"
25524,WV,38.03,-82.13,"LOGAN, WV US"
26627,WV,38.75,-80.65,"SUTTON LAKE, WV US"
25427,WV,39.55,-77.99,"MARTINSBURG 2, WV US"
26224,WV,38.72,-80.18,"PICKENS 2 N, WV US"
25106,WV,38.83,-82.13,"SOUTHSIDE 3 NNW, WV US"
26271,WV,39.07,-79.63,"PARSONS 1 NE, WV US"
25107,WV,38.2,-81.61,"CHARLESTON WSFO, WV US"
25108,WV,37.96,-81.85,"LOGAN, WV US"
25854,WV,38.11,-80.94,"MOUNT NEBO 1 S, WV US"
26808,WV,39.23,-78.4,"STAR TANNERY, VA US"
24946,WV,38.13,-80.21,"BUCKEYE, WV US"
25951,WV,37.66,-80.88,"BLUESTONE LAKE, WV US"
25625,WV,37.81,-82.06,"LOGAN, WV US"
26372,WV,38.95,-80.36,"ROCK CAVE 2 NE, WV US"
26575,WV,39.68,-80.45,"BURTON, WV US"
25701,WV,38.41,-82.43,"HUNTINGTON SWG PLANT, WV US"
25702,WV,38.41,-82.43,"HUNTINGTON SWG PLANT, WV US"
25703,WV,38.41,-82.43,"HUNTINGTON SWG PLANT, WV US"
25704,WV,38.41,-82.43,"HUNTINGTON SWG PLANT, WV US"
25705,WV,38.41,-82.43,"HUNTINGTON SWG PLANT, WV US"
25526,WV,38.43,-82.01,"WINFIELD LOCKS, WV US"
26273,WV,38.71,-79.97,"KUMBRABOW, WV US"
24844,WV,37.46,-81.81,"R.D. BAILEY LAKE, WV US"
25111,WV,38.35,-81.16,"LONDON LOCKS, WV US"
25428,WV,39.35,-78.05,"MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT, WV US"
26376,WV,38.75,-80.47,"HACKER VALLEY, WV US"
25113,WV,38.52,-81.02,"GASSAWAY, WV US"
26377,WV,39.53,-80.65,"MANNINGTON 8 WNW, WV US"
26378,WV,39.1,-80.4,"WESTON, WV US"
25114,WV,37.94,-81.78,"MADISON 3 NNW, WV US"
24849,WV,37.66,-81.55,"OCEANA 2 SE, WV US"
24850,WV,37.33,-81.83,"GRUNDY, VA US"
25857,WV,37.62,-81.21,"FLAT TOP, WV US"
25529,WV,38.13,-81.86,"MADISON 3 NNW, WV US"
25969,WV,37.65,-80.98,"BLUESTONE LAKE, WV US"
26228,WV,38.76,-80.37,"ROCK CAVE 2 NE, WV US"
25430,WV,39.38,-77.88,"MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT, WV US"
24731,WV,37.4,-81.13,"BLUEFIELD MERCER CO AIRPORT, WV US"
25231,WV,38.62,-81.56,"RIPLEY, WV US"
25248,WV,38.67,-81.66,"RIPLEY, WV US"
25530,WV,38.4,-82.58,"HUNTINGTON TRI STATE AIRPORT, WV US"
26276,WV,39.02,-79.75,"PARSONS 1 NE, WV US"
25674,WV,37.83,-82.4,"INEZ 2 E, KY US"
26726,WV,39.43,-78.98,"KEYSER 2 SSW, WV US"
25534,WV,38.06,-82.26,"DUNLOW 1 SW, WV US"
25118,WV,38.12,-81.32,"LONDON LOCKS, WV US"
25119,WV,38.02,-81.26,"OAK HILL, WV US"
26519,WV,39.49,-79.63,"TERRA ALTA NUMBER 1, WV US"
26537,WV,39.47,-79.68,"TERRA ALTA NUMBER 1, WV US"
26731,WV,39.12,-79.08,"MOOREFIELD 1 SSE, WV US"
25121,WV,37.94,-81.93,"LOGAN, WV US"
25862,WV,38.1,-81.03,"ANSTEAD HAWKS NEST STATE PARK, WV US"
24714,WV,37.49,-81.18,"FLAT TOP, WV US"
24733,WV,37.44,-81.21,"BLUEFIELD MERCER CO AIRPORT, WV US"
25535,WV,38.32,-82.41,"HUNTINGTON TRI STATE AIRPORT, WV US"
25864,WV,37.87,-80.99,"BECKLEY RALEIGH CO AIRPORT, WV US"
25251,WV,38.61,-81.24,"SPENCER, WV US"
26676,WV,38.12,-80.73,"MOUNT NEBO 1 S, WV US"
25676,WV,37.8,-82.27,"WILLIAMSON, WV US"
25123,WV,38.74,-81.95,"SOUTHSIDE 3 NNW, WV US"
25971,WV,37.5,-80.98,"FLAT TOP, WV US"
25252,WV,38.95,-81.57,"SANDYVILLE 9 NE, WV US"
25537,WV,38.48,-82.3,"PEA RIDGE PSD, WV US"
25865,WV,37.73,-81.3,"BECKLEY VA HOSPITAL, WV US"
25253,WV,38.88,-81.97,"SOUTHSIDE 3 NNW, WV US"
24901,WV,37.8,-80.43,"LEWISBURG 3 N, WV US"
25124,WV,38.63,-81.76,"WINFIELD LOCKS, WV US"
24951,WV,37.45,-80.66,"UNION 3 SSE, WV US"
26384,WV,38.96,-80.71,"GLENVILLE, WV US"
26629,WV,38.57,-80.7,"SUTTON LAKE, WV US"
26581,WV,39.69,-80.51,"BURTON, WV US"
25125,WV,38.33,-81.16,"ANSTEAD HAWKS NEST STATE PARK, WV US"
25601,WV,37.84,-81.98,"LOGAN, WV US"
25612,WV,37.76,-81.96,"LOGAN, WV US"
25654,WV,37.86,-81.86,"LOGAN, WV US"
25868,WV,38.05,-80.89,"MOUNT NEBO 1 S, WV US"
25259,WV,38.66,-81.29,"SPENCER, WV US"
26810,WV,38.92,-78.83,"LOST RIVER, WV US"
26385,WV,39.15,-80.35,"CLARKSBURG 1, WV US"
26386,WV,39.37,-80.34,"CLARKSBURG 1, WV US"
25632,WV,37.74,-81.93,"LOGAN, WV US"
25876,WV,37.63,-81.44,"PINEVILLE, WV US"
26278,WV,38.81,-80.03,"ELKINS RANDOLPH CO AIRPORT, WV US"
26138,WV,39.02,-81.19,"GRANTSVILLE 1 ESE, WV US"
26148,WV,39.07,-81.18,"PARKERSBURG AIRPORT, WV US"
26152,WV,39.0,-81.22,"GRANTSVILLE 1 ESE, WV US"
25130,WV,38.05,-81.8,"MADISON 3 NNW, WV US"
26541,WV,39.7,-79.99,"MORGANTOWN HART FIELD, WV US"
25132,WV,38.25,-81.37,"LONDON LOCKS, WV US"
25635,WV,37.74,-81.87,"R.D. BAILEY LAKE, WV US"
26582,WV,39.52,-80.34,"MANNINGTON 8 WNW, WV US"
24954,WV,38.22,-80.08,"MARLINTON, WV US"
25401,WV,39.46,-77.96,"MARTINSBURG 2, WV US"
25403,WV,39.46,-77.96,"MARTINSBURG 2, WV US"
25404,WV,39.46,-77.96,"MARTINSBURG 2, WV US"
25405,WV,39.46,-77.96,"MARTINSBURG 2, WV US"
25260,WV,39.01,-82.02,"SOUTHSIDE 3 NNW, WV US"
26542,WV,39.55,-79.8,"MORGANTOWN HART FIELD, WV US"
25678,WV,37.62,-82.16,"WILLIAMSON, WV US"
24860,WV,37.68,-81.59,"OCEANA 2 SE, WV US"
26812,WV,38.87,-78.86,"LOST RIVER, WV US"
24736,WV,37.41,-81.24,"BLUEFIELD MERCER CO AIRPORT, WV US"
24957,WV,37.86,-80.41,"LEWISBURG 3 N, WV US"
25133,WV,38.48,-81.12,"SUMMERSVILLE LAKE, WV US"
26833,WV,39.11,-79.16,"PETERSBURG, WV US"
25976,WV,37.86,-80.85,"MCROSS 3 E, WV US"
26404,WV,39.33,-80.32,"CLARKSBURG 1, WV US"
25977,WV,37.8,-80.91,"BLUESTONE LAKE, WV US"
26585,WV,39.61,-80.43,"BURTON, WV US"
26149,WV,39.49,-80.9,"MIDDLEBOURNE 3 ESE, WV US"
25540,WV,38.14,-82.13,"HAMLIN, WV US"
26280,WV,38.73,-79.97,"KUMBRABOW, WV US"
25261,WV,38.85,-81.07,"GRANTSVILLE 1 ESE, WV US"
25432,WV,39.29,-77.78,"MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT, WV US"
25262,WV,38.9,-81.81,"RIPLEY, WV US"
25541,WV,38.43,-82.13,"PEA RIDGE PSD, WV US"
26150,WV,39.17,-81.53,"PARKERSBURG, WV US"
26405,WV,39.22,-79.9,"PHILIPPI, WV US"
25136,WV,38.17,-81.31,"LONDON LOCKS, WV US"
26283,WV,39.06,-79.81,"BELINGTON, WV US"
26836,WV,39.06,-78.96,"MOOREFIELD 1 SSE, WV US"
26838,WV,38.81,-79.09,"PETERSBURG, WV US"
26501,WV,39.63,-79.94,"MORGANTOWN HART FIELD, WV US"
26505,WV,39.63,-79.94,"MORGANTOWN HART FIELD, WV US"
26506,WV,39.63,-79.94,"MORGANTOWN HART FIELD, WV US"
26508,WV,39.63,-79.94,"MORGANTOWN HART FIELD, WV US"
25139,WV,38.14,-81.32,"LONDON LOCKS, WV US"
26408,WV,39.2,-80.26,"CLARKSBURG BENEDUM AIRPORT, WV US"
25880,WV,37.89,-81.17,"OAK HILL, WV US"
26678,WV,38.17,-80.9,"MOUNT NEBO 1 S, WV US"
26679,WV,38.19,-80.8,"MOUNT NEBO 1 S, WV US"
26684,WV,38.14,-80.88,"MOUNT NEBO 1 S, WV US"
26739,WV,39.27,-79.24,"BAYARD, WV US"
26151,WV,38.89,-81.12,"GRANTSVILLE 1 ESE, WV US"
25870,WV,37.66,-81.39,"MULLENS 3 E, WV US"
25882,WV,37.57,-81.38,"MULLENS 3 E, WV US"
26680,WV,38.1,-80.88,"MOUNT NEBO 1 S, WV US"
25140,WV,37.89,-81.52,"DRY CREEK, WV US"
26631,WV,38.77,-80.57,"SUTTON LAKE, WV US"
25141,WV,38.62,-81.02,"GASSAWAY, WV US"
25009,WV,38.19,-81.71,"CHARLESTON WSFO, WV US"
25142,WV,38.15,-81.73,"MADISON 3 NNW, WV US"
26681,WV,38.19,-80.67,"RICHWOOD 1 SSE, WV US"
26374,WV,39.44,-79.88,"TYGART DAM, WV US"
26410,WV,39.38,-79.85,"ROWLESBURG 1, WV US"
26743,WV,39.37,-79.02,"KEYSER 2 SSW, WV US"
26155,WV,39.66,-80.85,"MIDDLEBOURNE 3 ESE, WV US"
26162,WV,39.57,-80.76,"MIDDLEBOURNE 3 ESE, WV US"
26411,WV,39.17,-80.71,"WEST UNION 2, WV US"
25266,WV,38.59,-81.15,"SPENCER, WV US"
25978,WV,37.62,-80.93,"BLUESTONE LAKE, WV US"
25143,WV,38.41,-81.83,"CHARLESTON WSFO, WV US"
25267,WV,38.89,-80.95,"GLENVILLE, WV US"
24868,WV,37.41,-81.42,"MULLENS 3 E, WV US"
25901,WV,37.98,-81.14,"OAK HILL, WV US"
24870,WV,37.69,-81.63,"OCEANA 2 SE, WV US"
25902,WV,37.56,-81.23,"MULLENS 3 E, WV US"
26845,WV,39.14,-78.95,"MOOREFIELD 1 SSE, WV US"
25638,WV,37.72,-82.01,"LOGAN, WV US"
25545,WV,38.48,-82.22,"PEA RIDGE PSD, WV US"
25148,WV,38.06,-81.56,"LONDON LOCKS, WV US"
26412,WV,38.89,-80.56,"STONEWALL JACKSON DAM, WV US"
25268,WV,38.74,-81.09,"GRANTSVILLE 1 ESE, WV US"
26159,WV,39.6,-80.93,"MIDDLEBOURNE 3 ESE, WV US"
26160,WV,38.96,-81.42,"ELIZABETH, WV US"
24846,WV,37.53,-81.85,"R.D. BAILEY LAKE, WV US"
24862,WV,37.49,-81.9,"R.D. BAILEY LAKE, WV US"
24872,WV,37.49,-81.88,"R.D. BAILEY LAKE, WV US"
26101,WV,39.26,-81.54,"PARKERSBURG, WV US"
26104,WV,39.26,-81.54,"PARKERSBURG, WV US"
26105,WV,39.32,-81.53,"PARKERSBURG, WV US"
26287,WV,39.09,-79.67,"PARSONS 1 NE, WV US"
25431,WV,39.48,-78.55,"CACAPON STATE PARK 2, WV US"
25434,WV,39.53,-78.45,"CACAPON STATE PARK 2, WV US"
24873,WV,37.36,-81.66,"PINEVILLE, WV US"
25547,WV,37.92,-81.95,"LOGAN, WV US"
24962,WV,37.67,-80.7,"ALDERSON, WV US"
26415,WV,39.28,-80.97,"HARRISVILLE, WV US"
26847,WV,38.99,-79.12,"PETERSBURG, WV US"
24963,WV,37.39,-80.79,"STAFFORDSVILLE 3 ENE, VA US"
25154,WV,38.12,-81.7,"MADISON 3 NNW, WV US"
26416,WV,39.15,-80.04,"PHILIPPI, WV US"
26230,WV,38.65,-80.19,"PICKENS 2 N, WV US"
26750,WV,39.47,-79.04,"KEYSER 2 SSW, WV US"
26419,WV,39.56,-80.68,"MIDDLEBOURNE 3 ESE, WV US"
24874,WV,37.58,-81.53,"PINEVILLE, WV US"
25979,WV,37.53,-80.96,"FLAT TOP, WV US"
25159,WV,38.47,-81.81,"WINFIELD LOCKS, WV US"
25550,WV,38.85,-82.13,"SOUTHSIDE 3 NNW, WV US"
25437,WV,39.44,-78.61,"ROMNEY 1 SW, WV US"
25160,WV,38.28,-81.28,"LONDON LOCKS, WV US"
25161,WV,38.09,-81.31,"LONDON LOCKS, WV US"
25555,WV,38.21,-82.56,"HUNTINGTON TRI STATE AIRPORT, WV US"
24739,WV,37.33,-80.96,"BLUEFIELD MERCER CO AIRPORT, WV US"
24740,WV,37.36,-81.1,"BLUEFIELD MERCER CO AIRPORT, WV US"
25908,WV,37.65,-81.23,"MULLENS 3 E, WV US"
25164,WV,38.47,-81.22,"LONDON LOCKS, WV US"
26327,WV,39.13,-80.92,"HARRISVILLE, WV US"
26421,WV,39.18,-80.94,"HARRISVILLE, WV US"
26852,WV,39.23,-78.92,"ROMNEY 1 SW, WV US"
26546,WV,39.7,-80.06,"MORGANTOWN LOCK AND DAM, WV US"
25981,WV,38.05,-80.7,"MCROSS 3 E, WV US"
26587,WV,39.52,-80.29,"FAIRMONT, WV US"
25165,WV,38.16,-81.65,"CHARLESTON WSFO, WV US"
25962,WV,37.96,-80.77,"MCROSS 3 E, WV US"
25557,WV,38.13,-82.19,"HAMLIN, WV US"
25438,WV,39.29,-77.86,"MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT, WV US"
25913,WV,37.69,-81.49,"OCEANA 2 SE, WV US"
26164,WV,38.95,-81.76,"RIPLEY, WV US"
24879,WV,37.34,-81.76,"RICHLANDS, VA US"
26167,WV,39.57,-80.74,"MIDDLEBOURNE 3 ESE, WV US"
26289,WV,39.0,-79.5,"ELKINS 21 ENE, WV US"
25168,WV,38.55,-81.89,"WINFIELD LOCKS, WV US"
26547,WV,39.51,-79.8,"MORGANTOWN HART FIELD, WV US"
25270,WV,38.89,-81.42,"SPENCER, WV US"
24966,WV,37.98,-80.36,"LEWISBURG 3 N, WV US"
25915,WV,37.6,-81.3,"MULLENS 3 E, WV US"
26261,WV,38.22,-80.53,"RICHWOOD 1 SSE, WV US"
26753,WV,39.64,-78.77,"KEYSER 2 SSW, WV US"
25169,WV,38.15,-81.78,"MADISON 3 NNW, WV US"
26755,WV,39.13,-78.67,"WARDENSVILLE R M FARM, WV US"
25271,WV,38.82,-81.7,"RIPLEY, WV US"
26814,WV,38.74,-79.43,"FRANKLIN 2 NE, WV US"
26560,WV,39.53,-80.14,"FAIRMONT, WV US"
26588,WV,39.53,-80.12,"FAIRMONT, WV US"
25173,WV,38.09,-81.24,"ANSTEAD HAWKS NEST STATE PARK, WV US"
24747,WV,37.38,-81.23,"BLUEFIELD MERCER CO AIRPORT, WV US"
26215,WV,38.83,-80.34,"ROCK CAVE 2 NE, WV US"
26234,WV,38.83,-80.34,"ROCK CAVE 2 NE, WV US"
26236,WV,38.71,-80.3,"PICKENS 2 N, WV US"
25174,WV,37.83,-81.48,"DRY CREEK, WV US"
26169,WV,39.07,-81.57,"SANDYVILLE 9 NE, WV US"
24880,WV,37.64,-81.51,"PINEVILLE, WV US"
26757,WV,39.34,-78.75,"ROMNEY 1 SW, WV US"
24970,WV,37.74,-80.47,"LEWISBURG 3 N, WV US"
26636,WV,38.78,-80.89,"GASSAWAY, WV US"
26425,WV,39.34,-79.67,"ROWLESBURG 1, WV US"
25984,WV,37.96,-80.68,"MCROSS 3 E, WV US"
25177,WV,38.37,-81.81,"CHARLESTON WSFO, WV US"
26170,WV,39.4,-81.19,"PARKERSBURG AIRPORT, WV US"
26426,WV,39.28,-80.56,"CLARKSBURG 1, WV US"
25559,WV,38.32,-82.24,"HAMLIN, WV US"
26430,WV,38.91,-80.74,"GLENVILLE, WV US"
25985,WV,37.76,-80.88,"BLUESTONE LAKE, WV US"
25275,WV,38.9,-81.64,"RIPLEY, WV US"
25917,WV,37.95,-81.24,"OAK HILL, WV US"
25560,WV,38.44,-81.89,"WINFIELD LOCKS, WV US"
24974,WV,37.66,-80.4,"WHITE SULPHUR SPRINGS, WV US"
26884,WV,38.83,-79.37,"FRANKLIN 2 NE, WV US"
25181,WV,38.09,-81.64,"MADISON 3 NNW, WV US"
25918,WV,37.7,-81.09,"BECKLEY RALEIGH CO AIRPORT, WV US"
26761,WV,39.26,-78.7,"ROMNEY 1 SW, WV US"
25442,WV,39.35,-77.84,"MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT, WV US"
25443,WV,39.43,-77.8,"MARTINSBURG 2, WV US"
26431,WV,39.39,-80.29,"CLARKSBURG BENEDUM AIRPORT, WV US"
26638,WV,38.76,-80.99,"GRANTSVILLE 1 ESE, WV US"
24882,WV,37.61,-81.76,"R.D. BAILEY LAKE, WV US"
24976,WV,37.66,-80.52,"UNION 3 SSE, WV US"
26175,WV,39.55,-80.99,"MIDDLEBOURNE 3 ESE, WV US"
25920,WV,37.68,-81.28,"MULLENS 3 E, WV US"
25444,WV,39.37,-78.52,"ROMNEY 1 SW, WV US"
26291,WV,38.38,-80.06,"SNOWSHOE, WV US"
26437,WV,39.49,-80.56,"MANNINGTON 8 WNW, WV US"
26178,WV,39.06,-81.06,"GRANTSVILLE 1 ESE, WV US"
24977,WV,37.86,-80.66,"MCROSS 3 E, WV US"
25564,WV,38.26,-81.88,"CHARLESTON WSFO, WV US"
25187,WV,38.7,-81.99,"SOUTHSIDE 3 NNW, WV US"
25922,WV,37.45,-81.11,"FLAT TOP, WV US"
25276,WV,38.8,-81.35,"SPENCER, WV US"
26763,WV,39.45,-78.69,"ROMNEY 1 SW, WV US"
25565,WV,38.07,-81.99,"MADISON 3 NNW, WV US"
24884,WV,37.26,-81.56,"BURKES GARDEN, VA US"
25928,WV,37.57,-81.33,"MULLENS 3 E, WV US"
26815,WV,38.51,-79.32,"SUGAR GROVE 4 NNE, WV US"
25567,WV,38.19,-81.89,"MADISON 3 NNW, WV US"
26651,WV,38.28,-80.84,"SUMMERSVILLE LAKE, WV US"
25446,WV,39.24,-77.95,"WINCHESTER 7 SE, VA US"
25932,WV,37.73,-81.34,"BECKLEY VA HOSPITAL, WV US"
26601,WV,38.66,-80.71,"SUTTON LAKE, WV US"
26619,WV,38.79,-80.76,"GASSAWAY, WV US"
26690,WV,38.27,-81.06,"SUMMERSVILLE LAKE, WV US"
25193,WV,38.0,-81.56,"DRY CREEK, WV US"
25025,WV,38.3,-81.38,"LONDON LOCKS, WV US"
24981,WV,37.65,-80.75,"ALDERSON, WV US"
26237,WV,38.83,-80.15,"ROCK CAVE 2 NE, WV US"
26764,WV,39.44,-79.54,"TERRA ALTA NUMBER 1, WV US"
26292,WV,39.14,-79.49,"DAVIS 3 SE, WV US"
26440,WV,39.34,-79.93,"TYGART DAM, WV US"
26691,WV,38.39,-80.67,"RICHWOOD 1 SSE, WV US"
25202,WV,38.33,-81.85,"CHARLESTON WSFO, WV US"
26443,WV,39.08,-80.75,"GLENVILLE, WV US"
26444,WV,39.39,-79.74,"ROWLESBURG 1, WV US"
25203,WV,38.04,-81.86,"MADISON 3 NNW, WV US"
25204,WV,37.92,-81.62,"DRY CREEK, WV US"
24983,WV,37.59,-80.54,"UNION 3 SSE, WV US"
26266,WV,38.43,-80.5,"WEBSTER SPRINGS, WV US"
26866,WV,38.79,-79.25,"FRANKLIN 2 NE, WV US"
26293,WV,38.79,-79.92,"ELKINS RANDOLPH CO AIRPORT, WV US"
26282,WV,38.51,-80.16,"KUMBRABOW, WV US"
26294,WV,38.52,-80.03,"KUMBRABOW, WV US"
25206,WV,37.95,-81.69,"MADISON 3 NNW, WV US"
25650,WV,37.63,-81.85,"R.D. BAILEY LAKE, WV US"
25938,WV,38.14,-81.03,"ANSTEAD HAWKS NEST STATE PARK, WV US"
26238,WV,39.06,-80.11,"PHILIPPI, WV US"
26180,WV,39.18,-81.36,"PARKERSBURG AIRPORT, WV US"
26343,WV,38.83,-80.4,"ROCK CAVE 2 NE, WV US"
26447,WV,38.84,-80.5,"ROCK CAVE 2 NE, WV US"
26448,WV,39.4,-80.48,"MANNINGTON 8 WNW, WV US"
25285,WV,38.57,-81.08,"GASSAWAY, WV US"
25286,WV,38.6,-81.4,"SPENCER, WV US"
26590,WV,39.7,-80.31,"BURTON, WV US"
24892,WV,37.3,-81.68,"RICHLANDS, VA US"
26851,WV,39.07,-78.59,"WARDENSVILLE R M FARM, WV US"
26181,WV,39.24,-81.67,"PARKERSBURG, WV US"
26184,WV,39.3,-81.33,"PARKERSBURG AIRPORT, WV US"
25570,WV,38.22,-82.44,"HUNTINGTON TRI STATE AIRPORT, WV US"
24985,WV,37.58,-80.7,"UNION 3 SSE, WV US"
26288,WV,38.47,-80.41,"WEBSTER SPRINGS, WV US"
24801,WV,37.43,-81.58,"PINEVILLE, WV US"
25287,WV,38.93,-82.07,"SOUTHSIDE 3 NNW, WV US"
25571,WV,38.28,-82.19,"HAMLIN, WV US"
26451,WV,39.2,-80.4,"CLARKSBURG 1, WV US"
26452,WV,39.04,-80.46,"WESTON, WV US"
26339,WV,39.42,-80.62,"MANNINGTON 8 WNW, WV US"
26456,WV,39.29,-80.77,"WEST UNION 2, WV US"
25651,WV,37.55,-81.97,"R.D. BAILEY LAKE, WV US"
25208,WV,37.9,-81.69,"DRY CREEK, WV US"
25989,WV,37.68,-81.03,"FLAT TOP, WV US"
24986,WV,37.79,-80.29,"WHITE SULPHUR SPRINGS, WV US"
25008,WV,37.91,-81.36,"DRY CREEK, WV US"
25209,WV,37.97,-81.53,"DRY CREEK, WV US"
26767,WV,39.61,-78.76,"KEYSER 2 SSW, WV US"
24991,WV,37.96,-80.5,"LEWISBURG 3 N, WV US"
25661,WV,37.67,-82.27,"WILLIAMSON, WV US"
26187,WV,39.4,-81.45,"PARKERSBURG, WV US"
25699,WV,37.95,-82.36,"DUNLOW 1 SW, WV US"
25213,WV,38.52,-81.88,"WINFIELD LOCKS, WV US"
25214,WV,38.16,-81.56,"LONDON LOCKS, WV US"
24993,WV,37.66,-80.63,"ALDERSON, WV US"
26591,WV,39.45,-80.26,"FAIRMONT, WV US"
24898,WV,37.58,-81.58,"PINEVILLE, WV US"
25573,WV,38.2,-81.95,"MADISON 3 NNW, WV US"
26865,WV,39.18,-78.49,"WARDENSVILLE R M FARM, WV US"
30701,GA,34.49,-84.94,"ROME R B RUSSELL AIRPORT, GA US"
30705,GA,34.77,-84.77,"CHATSWORTH 2, GA US"
30707,GA,34.87,-85.29,"CHICKAMAUGA PARK LARC, GA US"
30708,GA,34.95,-84.73,"CHATSWORTH 2, GA US"
30710,GA,34.95,-84.95,"CHATTANOOGA LOVELL FIELD AIRPORT, TN US"
30711,GA,34.93,-84.76,"CHATSWORTH 2, GA US"
30720,GA,34.76,-84.97,"CHATSWORTH 2, GA US"
30721,GA,34.76,-84.97,"CHATSWORTH 2, GA US"
30725,GA,34.92,-85.35,"CHICKAMAUGA PARK LARC, GA US"
