Zipcode,State,Lat,Long
23156,VA,37.54,-76.73
22849,VA,38.48,-78.62
22971,VA,37.72,-78.83
22850,VA,38.56,-78.9
23879,VA,36.58,-77.54
23968,VA,36.69,-78.49
23430,VA,36.98,-76.61
22972,VA,38.2,-78.23
23970,VA,36.72,-78.12
22551,VA,38.17,-77.7
22553,VA,38.19,-77.68
23881,VA,37.16,-76.97
22554,VA,38.42,-77.4
22556,VA,38.42,-77.4
22973,VA,38.3,-78.43
22851,VA,38.57,-78.5
24401,VA,38.15,-79.06
24476,VA,37.92,-79.2
23882,VA,36.94,-77.4
24477,VA,38.02,-79.02
23432,VA,36.7,-76.63
23433,VA,36.7,-76.63
23434,VA,36.7,-76.63
23435,VA,36.7,-76.63
23436,VA,36.7,-76.63
23437,VA,36.7,-76.63
23438,VA,36.7,-76.63
23883,VA,37.13,-76.83
23163,VA,37.36,-76.31
23885,VA,37.19,-77.56
24479,VA,38.14,-79.2
22560,VA,37.92,-76.86
23399,VA,37.91,-75.63
23442,VA,37.89,-75.54
22853,VA,38.63,-78.77
23168,VA,37.37,-76.8
23169,VA,37.59,-76.46
22974,VA,37.94,-78.24
22567,VA,38.25,-77.96
23079,VA,37.71,-76.69
23175,VA,37.63,-76.57
23180,VA,37.72,-76.61
23887,VA,36.58,-77.83
24482,VA,38.19,-79.0
24483,VA,37.9,-79.2
23974,VA,36.99,-78.22
23451,VA,36.73,-76.04
23452,VA,36.73,-76.04
23453,VA,36.78,-76.08
23454,VA,36.73,-76.04
23455,VA,36.73,-76.04
23456,VA,36.73,-76.04
23457,VA,36.73,-76.04
23459,VA,36.73,-76.04
23460,VA,36.73,-76.04
23461,VA,36.73,-76.04
23462,VA,36.73,-76.04
23464,VA,36.73,-76.04
28146,NC,35.66,-80.48
28147,NC,35.66,-80.48
28773,NC,35.23,-82.34
28774,NC,35.1,-83.0
28775,NC,35.01,-83.31
28577,NC,34.89,-76.39
28581,NC,34.85,-76.41
28578,NC,35.22,-77.84
28467,NC,33.89,-78.57
28468,NC,33.87,-78.51
28469,NC,33.89,-78.42
23176,VA,37.56,-76.42
23888,VA,36.96,-76.98
23177,VA,37.72,-77.02
23889,VA,36.89,-77.74
24484,VA,38.05,-79.78
22572,VA,37.96,-76.76
23890,VA,37.03,-77.09
22980,VA,38.06,-78.9
22576,VA,37.65,-76.44
24485,VA,38.27,-79.3
23091,VA,37.62,-76.79
23181,VA,37.55,-76.8
24486,VA,38.28,-78.92
23893,VA,36.63,-77.91
22578,VA,37.64,-76.39
23185,VA,37.27,-76.7
23188,VA,37.27,-76.7
24487,VA,38.19,-79.56
23894,VA,37.14,-77.85
23487,VA,36.8,-76.73
23488,VA,37.96,-75.56
22580,VA,38.11,-77.4
23976,VA,36.85,-78.58
23897,VA,36.84,-77.28
23690,VA,37.23,-76.5
23691,VA,37.23,-76.5
23692,VA,37.23,-76.5
23693,VA,37.23,-76.5
23898,VA,36.86,-76.82
27006,NC,35.93,-80.4
27910,NC,36.28,-76.98
27501,NC,35.51,-78.73
27502,NC,35.72,-78.84
27523,NC,35.77,-78.94
27539,NC,35.67,-78.81
27007,NC,36.4,-80.56
27203,NC,35.71,-79.81
27205,NC,35.65,-79.84
27805,NC,36.22,-77.11
27806,NC,35.3,-76.78
27916,NC,36.32,-75.9
27503,NC,36.17,-78.88
27807,NC,35.78,-78.11
28604,NC,36.16,-81.87
27917,NC,36.39,-75.97
27808,NC,35.47,-76.81
27809,NC,36.04,-77.75
27207,NC,35.6,-79.36
27009,NC,36.25,-80.06
27810,NC,35.54,-76.62
27919,NC,36.26,-76.53
27208,NC,35.57,-79.52
27504,NC,35.37,-78.54
27812,NC,35.8,-77.37
27209,NC,35.36,-79.78
27814,NC,35.36,-76.92
28605,NC,36.12,-81.67
28606,NC,36.06,-81.25
28607,NC,36.2,-81.66
27011,NC,36.23,-80.7
27505,NC,35.45,-79.05
27214,NC,36.2,-79.69
27507,NC,36.5,-78.55
27508,NC,35.95,-78.25
27215,NC,36.08,-79.44
27217,NC,36.08,-79.44
27509,NC,36.13,-78.77
27921,NC,36.32,-76.16
27229,NC,35.29,-79.74
27510,NC,35.91,-79.08
27511,NC,35.78,-78.79
27513,NC,35.78,-78.79
27518,NC,35.78,-78.79
27519,NC,35.78,-78.79
27816,NC,36.08,-78.05
28609,NC,35.7,-81.07
27231,NC,36.2,-79.17
27514,NC,35.92,-79.04
27516,NC,35.92,-79.04
27517,NC,35.84,-79.03
27817,NC,35.51,-77.09
28610,NC,35.71,-81.15
27520,NC,35.64,-78.45
27527,NC,35.63,-78.36
27528,NC,35.65,-78.45
27012,NC,36.02,-80.38
27013,NC,35.73,-80.67
27233,NC,35.92,-79.73
27521,NC,35.4,-78.66
27922,NC,36.35,-76.9
27923,NC,36.34,-75.95
27924,NC,36.2,-76.76
27235,NC,36.13,-80.02
28611,NC,35.92,-81.66
27925,NC,35.91,-76.25
27818,NC,36.49,-77.01
28612,NC,35.66,-81.49
28613,NC,35.7,-81.21
27820,NC,36.43,-77.22
27926,NC,36.53,-76.57
27927,NC,36.37,-75.83
27522,NC,36.12,-78.68
28615,NC,36.44,-81.65
27928,NC,35.87,-76.39
28617,NC,36.47,-81.37
27929,NC,36.44,-76.01
27016,NC,36.4,-80.21
28618,NC,36.23,-81.51
27239,NC,35.63,-80.11
27017,NC,36.39,-80.72
27701,NC,35.98,-78.91
27703,NC,35.98,-78.91
27704,NC,35.98,-78.91
27705,NC,35.98,-78.91
27706,NC,35.98,-78.91
27707,NC,35.98,-78.91
27712,NC,35.98,-78.91
27713,NC,35.98,-78.91
27242,NC,35.3,-79.65
27018,NC,36.21,-80.5
27288,NC,36.5,-79.74
27932,NC,36.05,-76.6
27821,NC,35.32,-76.89
27243,NC,36.06,-79.17
27909,NC,36.29,-76.22
28621,NC,36.25,-80.84
28622,NC,36.15,-81.98
27822,NC,35.8,-77.86
27244,NC,36.09,-79.51
27823,NC,36.17,-77.66
27824,NC,35.54,-76.02
28623,NC,36.55,-81.0
27935,NC,36.42,-76.85
27826,NC,35.57,-76.24
27828,NC,35.59,-77.59
28624,NC,36.13,-81.41
28626,NC,36.3,-81.51
27829,NC,35.67,-77.63
27524,NC,35.44,-78.42
27525,NC,36.1,-78.45
27248,NC,35.74,-79.69
27830,NC,35.54,-77.97
27526,NC,35.54,-78.83
27529,NC,35.69,-78.62
27831,NC,36.44,-77.55
27832,NC,36.49,-77.64
27937,NC,36.5,-76.76
27938,NC,36.4,-76.75
27019,NC,36.26,-80.23
27249,NC,36.1,-79.54
28627,NC,36.48,-81.05
28629,NC,36.35,-81.38
27530,NC,35.37,-77.97
27531,NC,35.37,-77.97
27534,NC,35.37,-77.97
27252,NC,35.59,-79.32
27253,NC,36.06,-79.39
27939,NC,36.24,-75.87
28630,NC,35.8,-81.42
28631,NC,36.56,-81.4
27401,NC,36.07,-79.82
27403,NC,36.07,-79.82
27405,NC,36.07,-79.82
27406,NC,36.07,-79.82
27407,NC,36.07,-79.82
27408,NC,36.07,-79.82
27409,NC,36.07,-79.82
27410,NC,36.07,-79.82
27455,NC,36.07,-79.82
27495,NC,36.07,-79.82
27834,NC,35.59,-77.37
27858,NC,35.59,-77.37
27837,NC,35.56,-77.19
27839,NC,36.32,-77.59
27840,NC,35.94,-77.2
27020,NC,36.11,-80.81
27941,NC,36.1,-75.81
28634,NC,35.95,-80.77
27942,NC,36.3,-76.79
27258,NC,36.09,-79.36
28635,NC,36.24,-81.11
27536,NC,36.32,-78.41
27537,NC,36.37,-78.37
27842,NC,36.53,-77.83
27944,NC,36.18,-76.47
28601,NC,35.73,-81.32
28602,NC,35.73,-81.32
28636,NC,35.9,-81.09
27260,NC,35.98,-79.99
27262,NC,35.98,-79.99
27263,NC,35.98,-79.99
27265,NC,35.98,-79.99
28637,NC,35.71,-81.42
27278,NC,36.07,-79.1
27946,NC,36.34,-76.6
27843,NC,36.02,-77.39
27844,NC,36.25,-77.92
27540,NC,35.65,-78.83
28638,NC,35.84,-81.48
27541,NC,36.25,-79.08
27845,NC,36.39,-77.41
27281,NC,35.19,-79.64
27282,NC,35.99,-79.93
27846,NC,35.81,-76.89
27947,NC,36.2,-75.86
28640,NC,36.42,-81.46
28642,NC,36.23,-80.84
27283,NC,35.95,-79.63
27847,NC,36.18,-77.22
27542,NC,35.59,-78.12
27284,NC,36.11,-80.07
27948,NC,36.01,-75.66
27021,NC,36.27,-80.35
27544,NC,36.22,-78.44
27949,NC,36.07,-75.71
27545,NC,35.79,-78.48
27950,NC,36.51,-75.91
28643,NC,36.49,-81.5
28644,NC,36.44,-81.25
28672,NC,36.5,-81.28
27022,NC,36.51,-80.22
27291,NC,36.4,-79.16
28645,NC,35.9,-81.53
27849,NC,36.11,-77.17
27023,NC,36.09,-80.4
27292,NC,35.8,-80.25
27295,NC,35.8,-80.25
27298,NC,35.85,-79.57
27546,NC,35.39,-78.81
27299,NC,35.75,-80.31
27850,NC,36.43,-77.91
27549,NC,36.1,-78.29
27024,NC,36.49,-80.81
27851,NC,35.64,-78.0
28649,NC,36.33,-81.23
27301,NC,36.1,-79.66
27852,NC,35.75,-77.67
27551,NC,36.43,-78.08
27025,NC,36.38,-79.97
28650,NC,35.57,-81.2
27953,NC,35.81,-75.91
27978,NC,35.74,-75.8
27553,NC,36.47,-78.29
27954,NC,35.89,-75.66
27956,NC,36.41,-76.0
27853,NC,36.53,-77.35
27027,NC,36.41,-79.97
27302,NC,36.09,-79.27
27957,NC,36.01,-76.77
27556,NC,36.39,-78.32
27557,NC,35.78,-78.2
28651,NC,36.18,-81.23
27305,NC,36.53,-79.2
27028,NC,35.89,-80.55
27559,NC,35.62,-79.08
28654,NC,36.1,-81.18
28655,NC,35.74,-81.69
27560,NC,35.83,-78.83
27030,NC,36.5,-80.61
27306,NC,35.21,-80.0
27958,NC,36.48,-76.13
27855,NC,36.44,-77.09
27959,NC,35.94,-75.62
27856,NC,35.96,-77.95
27562,NC,35.68,-78.9
28657,NC,36.08,-81.92
28658,NC,35.66,-81.21
27563,NC,36.44,-78.19
28659,NC,36.16,-81.14
27857,NC,35.96,-77.3
27310,NC,36.17,-79.98
28660,NC,35.95,-80.85
27565,NC,36.31,-78.58
27860,NC,35.58,-76.65
27311,NC,36.5,-79.46
27862,NC,36.47,-77.19
27040,NC,36.15,-80.3
27863,NC,35.49,-77.98
27041,NC,36.38,-80.47
27042,NC,36.31,-80.06
27864,NC,35.79,-77.63
27865,NC,35.6,-76.83
28663,NC,36.55,-81.3
27043,NC,36.33,-80.4
27312,NC,35.71,-79.17
27313,NC,35.96,-79.77
27866,NC,36.51,-77.54
27962,NC,35.86,-76.74
27964,NC,36.08,-75.8
27965,NC,36.28,-75.89
27966,NC,36.15,-75.85
27569,NC,35.46,-78.16
27314,NC,36.25,-79.2
27315,NC,36.5,-79.36
28665,NC,36.21,-81.38
27601,NC,35.82,-78.65
27603,NC,35.82,-78.65
27604,NC,35.82,-78.65
27605,NC,35.82,-78.65
27606,NC,35.82,-78.65
27607,NC,35.82,-78.65
27608,NC,35.82,-78.65
27609,NC,35.82,-78.65
27610,NC,35.82,-78.65
27612,NC,35.82,-78.65
27613,NC,35.82,-78.65
27614,NC,35.82,-78.65
27615,NC,35.82,-78.65
27616,NC,35.82,-78.65
27617,NC,35.88,-78.75
27316,NC,35.73,-79.65
27317,NC,35.81,-79.8
27320,NC,36.34,-79.67
27869,NC,36.27,-77.28
27870,NC,36.45,-77.65
28668,NC,36.4,-80.98
28669,NC,36.21,-81.0
27325,NC,35.43,-79.58
27871,NC,35.82,-77.25
27801,NC,35.95,-77.81
27803,NC,35.95,-77.81
27804,NC,35.95,-77.81
27571,NC,35.92,-78.45
28670,NC,36.22,-80.94
27970,NC,35.87,-76.61
27572,NC,36.22,-78.93
27573,NC,36.4,-78.98
27574,NC,36.41,-78.85
27872,NC,36.2,-77.23
27326,NC,36.45,-79.55
27045,NC,36.23,-80.29
27046,NC,36.5,-80.11
27330,NC,35.47,-79.18
27332,NC,35.36,-79.13
27874,NC,36.13,-77.42
27875,NC,35.58,-76.44
27876,NC,36.49,-77.44
27341,NC,35.54,-79.77
27576,NC,35.53,-78.28
27343,NC,36.49,-79.14
27973,NC,36.4,-76.09
28673,NC,35.57,-80.99
27974,NC,36.27,-76.08
27344,NC,35.72,-79.46
27047,NC,36.28,-80.56
27880,NC,35.76,-78.05
27577,NC,35.5,-78.34
27349,NC,35.86,-79.41
27350,NC,35.81,-79.89
27976,NC,36.44,-76.32
28675,NC,36.5,-81.13
27882,NC,35.94,-78.1
27355,NC,35.79,-79.55
27883,NC,35.6,-77.82
27356,NC,35.4,-79.78
28676,NC,36.39,-80.89
28625,NC,35.78,-80.88
28677,NC,35.78,-80.88
27581,NC,36.19,-78.72
27884,NC,35.71,-77.27
27357,NC,36.23,-79.98
27048,NC,36.46,-79.9
28678,NC,35.86,-81.04
28679,NC,36.26,-81.78
27358,NC,36.2,-79.89
27979,NC,36.44,-76.6
27885,NC,35.4,-76.27
27886,NC,35.9,-77.55
28681,NC,35.92,-81.17
28682,NC,35.58,-80.97
27360,NC,35.88,-80.07
28683,NC,36.36,-80.94
27583,NC,36.28,-78.95
27050,NC,36.23,-80.39
28684,NC,36.3,-81.6
28685,NC,36.35,-81.03
27370,NC,35.88,-80.01
27371,NC,35.36,-79.89
27980,NC,36.25,-76.63
28689,NC,36.02,-80.86
28690,NC,35.74,-81.55
28692,NC,36.27,-81.78
27587,NC,35.97,-78.52
27051,NC,36.17,-80.15
27052,NC,36.29,-80.13
27888,NC,35.59,-77.69
27981,NC,35.83,-75.64
28693,NC,36.46,-81.55
27589,NC,36.4,-78.15
27889,NC,35.55,-77.05
27890,NC,36.42,-77.6
27591,NC,35.78,-78.36
27376,NC,35.24,-79.53
27053,NC,36.48,-80.61
28694,NC,36.39,-81.49
27891,NC,36.1,-77.71
27377,NC,36.03,-79.59
28697,NC,36.14,-81.16
27892,NC,35.85,-77.05
27592,NC,35.54,-78.66
27893,NC,35.73,-77.92
27896,NC,35.73,-77.92
27983,NC,36.0,-76.94
27101,NC,36.1,-80.24
27103,NC,36.1,-80.24
27104,NC,36.1,-80.24
27105,NC,36.1,-80.24
27106,NC,36.1,-80.24
27107,NC,36.1,-80.24
27109,NC,36.1,-80.24
27127,NC,36.1,-80.24
27986,NC,36.38,-76.93
27897,NC,36.33,-77.21
27054,NC,35.76,-80.59
27055,NC,36.13,-80.65
27212,NC,36.51,-79.28
27379,NC,36.4,-79.34
27596,NC,36.02,-78.47
27597,NC,35.82,-78.31
28698,NC,36.32,-81.74
28315,NC,35.13,-79.42
28001,NC,35.36,-80.19
28508,NC,35.11,-77.85
28701,NC,35.7,-82.63
28006,NC,35.38,-81.1
28702,NC,35.36,-83.56
28901,NC,35.19,-83.82
28510,NC,35.01,-76.82
28704,NC,35.46,-82.58
28420,NC,34.07,-78.47
28801,NC,35.57,-82.54
28803,NC,35.57,-82.54
28804,NC,35.57,-82.54
28805,NC,35.57,-82.54
28806,NC,35.57,-82.54
28810,NC,35.57,-82.54
28421,NC,34.52,-78.17
28511,NC,34.89,-76.33
28512,NC,34.7,-76.73
28318,NC,34.99,-78.64
28513,NC,35.47,-77.42
28705,NC,36.01,-82.15
28708,NC,35.22,-82.87
28709,NC,35.77,-82.45
28515,NC,35.14,-76.76
28516,NC,34.72,-76.65
28012,NC,35.24,-81.04
28016,NC,35.28,-81.28
28518,NC,34.92,-77.77
28711,NC,35.61,-82.33
28320,NC,34.53,-78.79
28422,NC,34.07,-78.14
28423,NC,34.31,-78.4
28018,NC,35.36,-81.83
28902,NC,35.01,-83.91
28712,NC,35.23,-82.73
28713,NC,35.42,-83.44
28323,NC,35.29,-78.83
28425,NC,34.55,-77.92
28714,NC,35.91,-82.29
28326,NC,35.32,-79.25
28715,NC,35.53,-82.69
28716,NC,35.54,-82.84
28428,NC,34.04,-77.89
28327,NC,35.34,-79.41
28020,NC,35.51,-81.61
28717,NC,35.1,-83.09
28429,NC,34.35,-77.9
28520,NC,35.0,-76.32
28718,NC,35.14,-82.64
28430,NC,34.32,-78.92
28431,NC,34.32,-78.82
28202,NC,35.19,-80.83
28203,NC,35.19,-80.83
28204,NC,35.19,-80.83
28205,NC,35.19,-80.83
28206,NC,35.19,-80.83
28207,NC,35.19,-80.83
28208,NC,35.19,-80.83
28209,NC,35.19,-80.83
28210,NC,35.19,-80.83
28211,NC,35.19,-80.83
28212,NC,35.19,-80.83
28213,NC,35.19,-80.83
28214,NC,35.19,-80.83
28215,NC,35.19,-80.83
28216,NC,35.19,-80.83
28217,NC,35.19,-80.83
28226,NC,35.19,-80.83
28227,NC,35.19,-80.83
28244,NC,35.19,-80.83
28246,NC,35.19,-80.83
28254,NC,35.19,-80.83
28262,NC,35.19,-80.83
28269,NC,35.19,-80.83
28270,NC,35.19,-80.83
28273,NC,35.19,-80.83
28277,NC,35.19,-80.83
28278,NC,35.19,-80.83
28280,NC,35.19,-80.83
28281,NC,35.19,-80.83
28282,NC,35.19,-80.83
28284,NC,35.19,-80.83
28285,NC,35.19,-80.83
28287,NC,35.19,-80.83
28719,NC,35.47,-83.31
28021,NC,35.38,-81.38
28023,NC,35.57,-80.58
28521,NC,34.82,-77.74
28432,NC,34.2,-78.79
28433,NC,34.48,-78.65
28328,NC,35.0,-78.33
28721,NC,35.53,-82.91
28722,NC,35.24,-82.2
28025,NC,35.4,-80.59
28027,NC,35.4,-80.59
28031,NC,35.48,-80.86
28434,NC,34.42,-78.46
28523,NC,35.18,-77.32
28032,NC,35.23,-81.07
28033,NC,35.42,-81.3
28723,NC,35.31,-83.17
28435,NC,34.46,-78.1
28034,NC,35.31,-81.17
28035,NC,35.5,-80.83
28036,NC,35.49,-80.84
28525,NC,35.15,-77.69
28436,NC,34.33,-78.18
28037,NC,35.53,-81.03
28526,NC,35.21,-77.43
28333,NC,35.27,-78.03
28334,NC,35.31,-78.61
28726,NC,35.28,-82.41
28337,NC,34.62,-78.61
28040,NC,35.32,-81.75
28338,NC,35.07,-79.76
28594,NC,34.66,-77.02
28527,NC,35.29,-77.03
28339,NC,35.32,-78.67
28729,NC,35.31,-82.59
28438,NC,34.4,-78.9
28439,NC,34.31,-79.03
28340,NC,34.49,-79.11
28730,NC,35.52,-82.4
28341,NC,35.11,-78.13
28301,NC,35.05,-78.87
28303,NC,35.05,-78.87
28304,NC,35.05,-78.87
28305,NC,35.05,-78.87
28306,NC,35.05,-78.87
28307,NC,35.13,-79.0
28308,NC,35.17,-79.02
28311,NC,35.05,-78.87
28312,NC,34.93,-78.72
28314,NC,35.05,-78.87
28731,NC,35.27,-82.44
28732,NC,35.43,-82.5
28733,NC,35.43,-83.81
28043,NC,35.33,-81.86
28734,NC,35.18,-83.38
28441,NC,34.78,-78.39
28052,NC,35.25,-81.17
28054,NC,35.25,-81.17
28056,NC,35.25,-81.17
28735,NC,35.47,-82.3
28343,NC,34.75,-79.6
28736,NC,35.19,-83.08
28528,NC,34.72,-76.54
28344,NC,35.21,-78.68
28071,NC,35.52,-80.33
28529,NC,35.13,-76.89
28740,NC,36.01,-82.31
28530,NC,35.37,-77.43
28073,NC,35.17,-81.45
28442,NC,34.29,-78.59
28345,NC,34.88,-79.7
28443,NC,34.36,-77.71
28531,NC,34.69,-76.55
28444,NC,34.72,-78.2
28075,NC,35.32,-80.66
28532,NC,34.9,-76.89
28533,NC,34.92,-76.89
28904,NC,35.04,-83.81
28739,NC,35.32,-82.46
28791,NC,35.32,-82.46
28792,NC,35.32,-82.46
28741,NC,35.05,-83.19
28537,NC,35.26,-76.53
28552,NC,35.3,-76.57
28347,NC,35.03,-79.54
28363,NC,34.99,-79.64
28445,NC,34.49,-77.55
28538,NC,35.42,-77.58
28348,NC,34.97,-78.95
28742,NC,35.39,-82.64
28759,NC,35.39,-82.57
28743,NC,35.89,-82.82
28539,NC,34.66,-77.23
28078,NC,35.41,-80.84
28079,NC,35.07,-80.67
28080,NC,35.44,-81.15
28447,NC,34.6,-78.25
28540,NC,34.76,-77.4
28543,NC,34.73,-77.37
28544,NC,34.73,-77.3
28545,NC,34.67,-77.52
28546,NC,34.76,-77.4
28547,NC,34.68,-77.34
28081,NC,35.49,-80.62
28083,NC,35.49,-80.62
28448,NC,34.46,-78.32
28349,NC,34.96,-77.96
28086,NC,35.24,-81.34
28501,NC,35.27,-77.59
28504,NC,35.27,-77.59
28449,NC,33.99,-77.91
28551,NC,35.3,-77.78
28745,NC,35.52,-82.97
28746,NC,35.44,-82.2
28747,NC,35.13,-82.93
28450,NC,34.31,-78.51
28088,NC,35.54,-80.61
28351,NC,34.8,-79.54
28352,NC,34.76,-79.47
28090,NC,35.41,-81.56
28748,NC,35.65,-82.68
28451,NC,34.24,-78.0
28091,NC,34.96,-79.98
28092,NC,35.47,-81.24
28356,NC,35.25,-78.74
28097,NC,35.25,-80.43
28452,NC,34.0,-78.54
28098,NC,35.26,-81.1
28357,NC,34.88,-79.07
28358,NC,34.63,-79.01
28360,NC,34.63,-79.01
28101,NC,35.26,-81.08
28751,NC,35.51,-83.09
28453,NC,34.89,-78.05
28454,NC,34.66,-77.69
28905,NC,35.17,-83.92
28752,NC,35.68,-82.0
28753,NC,35.79,-82.68
28553,NC,34.73,-76.51
28754,NC,35.82,-82.55
28103,NC,34.98,-80.36
28104,NC,35.12,-80.71
28105,NC,35.12,-80.71
28364,NC,34.73,-79.35
28555,NC,34.9,-77.23
28556,NC,35.11,-76.69
28107,NC,35.22,-80.5
28756,NC,35.29,-82.16
28110,NC,34.98,-80.54
28112,NC,34.98,-80.54
28114,NC,35.29,-81.69
28115,NC,35.57,-80.81
28117,NC,35.57,-80.81
28557,NC,34.72,-76.73
28119,NC,34.86,-80.0
28120,NC,35.3,-81.03
28365,NC,35.19,-78.06
28124,NC,35.4,-80.43
28125,NC,35.65,-80.72
28906,NC,35.09,-84.02
28455,NC,34.13,-78.66
28761,NC,35.71,-81.93
28560,NC,35.11,-77.07
28562,NC,35.11,-77.07
28127,NC,35.44,-80.21
28570,NC,34.78,-76.86
28366,NC,35.25,-78.35
28128,NC,35.22,-80.12
28129,NC,35.22,-80.32
28762,NC,35.63,-82.17
28571,NC,35.03,-76.68
28369,NC,34.46,-79.01
28763,NC,35.06,-83.38
28371,NC,34.9,-79.01
28133,NC,34.99,-80.26
28372,NC,34.68,-79.19
28766,NC,35.25,-82.62
28373,NC,35.1,-79.47
28374,NC,35.18,-79.46
28134,NC,35.08,-80.88
28572,NC,35.05,-77.74
28768,NC,35.27,-82.67
28135,NC,35.0,-80.2
28573,NC,35.0,-77.22
28376,NC,34.97,-79.22
28377,NC,34.81,-79.18
28137,NC,35.47,-80.25
28574,NC,34.89,-77.54
28456,NC,34.34,-78.26
28771,NC,35.32,-83.8
28379,NC,34.93,-79.76
28138,NC,35.55,-80.4
28457,NC,34.43,-77.88
28382,NC,34.95,-78.51
28458,NC,34.82,-78.02
28772,NC,35.14,-82.82
28383,NC,34.53,-79.29
28139,NC,35.36,-81.96
28384,NC,34.8,-78.97
28385,NC,35.01,-78.5
28144,NC,35.66,-80.48
28470,NC,33.95,-78.39
28386,NC,34.83,-79.11
28150,NC,35.28,-81.54
28152,NC,35.28,-81.54
28579,NC,34.8,-76.51
28460,NC,34.55,-77.37
28580,NC,35.45,-77.67
28387,NC,35.18,-79.4
28461,NC,33.92,-78.02
28465,NC,33.91,-78.1
28159,NC,35.69,-80.43
28160,NC,35.36,-81.92
28390,NC,35.17,-78.98
28777,NC,35.91,-82.06
28163,NC,35.23,-80.42
28164,NC,35.35,-81.09
28391,NC,35.01,-78.69
28582,NC,34.77,-77.12
28462,NC,34.01,-78.26
28778,NC,35.6,-82.39
28584,NC,34.69,-77.12
28779,NC,35.37,-83.22
28463,NC,34.14,-78.87
28392,NC,34.73,-78.79
28464,NC,34.76,-78.0
28781,NC,35.24,-83.7
28585,NC,35.06,-77.35
28166,NC,35.7,-80.89
28782,NC,35.2,-82.23
28783,NC,35.27,-83.12
28393,NC,34.99,-78.18
28167,NC,35.49,-81.96
28168,NC,35.53,-81.39
28586,NC,35.3,-77.15
28587,NC,35.18,-76.66
28394,NC,35.25,-79.28
28395,NC,35.16,-78.73
28170,NC,34.96,-80.06
28396,NC,34.88,-79.36
28466,NC,34.73,-77.99
28909,NC,34.99,-83.9
28398,NC,34.99,-78.08
28173,NC,34.92,-80.74
28785,NC,35.63,-83.02
28786,NC,35.48,-82.99
28787,NC,35.69,-82.55
28399,NC,34.74,-78.7
28472,NC,34.32,-78.7
28789,NC,35.43,-83.27
28478,NC,34.69,-77.98
28401,NC,34.21,-77.91
28403,NC,34.21,-77.91
28405,NC,34.21,-77.91
28409,NC,34.21,-77.91
28411,NC,34.21,-77.91
28412,NC,34.21,-77.91
28174,NC,34.98,-80.44
28479,NC,34.28,-78.09
28590,NC,35.52,-77.39
28480,NC,34.21,-77.79
28790,NC,35.2,-82.48
29702,SC,35.12,-81.51
29704,SC,34.85,-80.91
29706,SC,34.7,-81.21
29709,SC,34.73,-80.08
29710,SC,35.11,-81.22
29712,SC,34.8,-81.01
29714,SC,34.7,-80.89
29707,SC,34.99,-80.86
29708,SC,35.0,-80.94
29715,SC,35.0,-80.94
29717,SC,34.98,-81.41
29718,SC,34.65,-80.38
29720,SC,34.72,-80.77
29726,SC,34.86,-81.22
29727,SC,34.76,-80.22
29728,SC,34.77,-80.38
29729,SC,34.71,-81.02
29730,SC,34.93,-81.02
29732,SC,34.93,-81.02
29734,SC,34.93,-81.02
29741,SC,34.74,-80.17
29742,SC,34.95,-81.34
29743,SC,35.04,-81.41
29745,SC,34.99,-81.23
29620,SC,34.17,-82.37
29426,SC,32.72,-80.34
29001,SC,33.76,-80.15
29621,SC,34.51,-82.64
29624,SC,34.51,-82.64
29625,SC,34.51,-82.64
29626,SC,34.51,-82.64
29510,SC,33.44,-79.56
29429,SC,33.03,-79.61
29511,SC,33.99,-79.2
29544,SC,34.05,-79.24
29003,SC,33.29,-81.03
29627,SC,34.52,-82.49
29512,SC,34.63,-79.68
29009,SC,34.41,-80.34
29010,SC,34.21,-80.24
29014,SC,34.55,-81.15
29015,SC,34.49,-81.35
29516,SC,34.51,-79.65
29016,SC,34.21,-80.97
29431,SC,33.3,-79.95
29018,SC,33.34,-80.68
29432,SC,33.25,-80.81
29321,SC,34.72,-81.68
29518,SC,33.78,-79.78
29628,SC,34.09,-82.59
29020,SC,34.26,-80.61
29030,SC,33.55,-80.71
29322,SC,35.11,-82.14
29031,SC,34.59,-81.46
29032,SC,34.34,-80.47
29033,SC,33.95,-81.06
29169,SC,33.99,-81.08
29170,SC,33.99,-81.08
29172,SC,33.99,-81.08
29630,SC,34.72,-82.78
29036,SC,34.16,-81.34
29037,SC,34.18,-81.87
29401,SC,32.78,-79.99
29403,SC,32.78,-79.99
29404,SC,32.9,-80.06
29405,SC,32.78,-79.99
29406,SC,32.78,-79.99
29407,SC,32.78,-79.99
29410,SC,32.91,-80.01
29412,SC,32.78,-79.99
29414,SC,32.78,-79.99
29418,SC,32.89,-80.05
29420,SC,32.92,-80.09
29492,SC,32.78,-79.99
29520,SC,34.69,-79.89
29323,SC,35.14,-81.86
29631,SC,34.68,-82.81
29635,SC,35.07,-82.52
29325,SC,34.47,-81.86
29525,SC,34.57,-79.54
29201,SC,34.0,-81.03
29203,SC,34.0,-81.03
29204,SC,34.0,-81.03
29205,SC,34.0,-81.03
29206,SC,34.0,-81.03
29209,SC,34.0,-81.03
29210,SC,34.0,-81.03
29212,SC,34.0,-81.03
29222,SC,34.0,-81.03
29223,SC,34.0,-81.03
29229,SC,34.0,-81.03
29526,SC,33.83,-79.04
29527,SC,33.83,-79.04
29038,SC,33.37,-81.0
29434,SC,33.13,-79.88
29039,SC,33.43,-80.92
